team_id,team_name,region_league,team_url
lAAYjK6l,Yves,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/yves/lAAYjK6l/
UBpNz1Q2,Berekum Chelsea,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/berekum-chelsea/UBpNz1Q2/
p8YIOGsG,Hearts of Oak,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/hearts-of-oak/p8YIOGsG/
zZlH55uj,Sefwi All Stars,GHANA - DIVISION ONE LEAGUE - ROUND 12,https://www.flashscore.com/team/sefwi-all-stars/zZlH55uj/
4dauChz4,Kun Khalifa,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/kun-khalifa/4dauChz4/
8QFGSB43,Plateau United,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/plateau-united/8QFGSB43/
KIgj4VpG,Ikorodu City,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/ikorodu-city/KIgj4VpG/
KxX6KECj,Rangers Int'l,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/rangers-int'l/KxX6KECj/
pxviQfX7,Kun Khalifa,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/kun-khalifa/pxviQfX7/
zkQvu47B,Bendel,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/bendel/zkQvu47B/
l2xyIbkT,Wikki Tourist,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/wikki-tourist/l2xyIbkT/
nZg9p86q,Kwara,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/kwara/nZg9p86q/
thfc1rO7,Feyenoord W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/feyenoord-w/thfc1rO7/
KCXeRv77,Feyenoord W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/feyenoord-w/KCXeRv77/
lM3YzVDN,AZ Alkmaar W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/az-alkmaar-w/lM3YzVDN/
dp1HOsI7,PEC Zwolle W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/pec-zwolle-w/dp1HOsI7/
WY3qQqYl,Feyenoord W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/feyenoord-w/WY3qQqYl/
8I4WHIkQ,Excelsior W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/excelsior-w/8I4WHIkQ/
2738mRf8,Heerenveen W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/heerenveen-w/2738mRf8/
846Go5PK,Feyenoord W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/feyenoord-w/846Go5PK/
M3Bc9Twt,Feyenoord W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/feyenoord-w/M3Bc9Twt/
hUGpYn1P,PSV W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/psv-w/hUGpYn1P/
AuYUR70G,Kallon Liberia,LIBERIA - LFA FIRST DIVISION - ROUND 16,https://www.flashscore.com/team/kallon-liberia/AuYUR70G/
zZAg2iAM,Downtown,LIBERIA - LFA FIRST DIVISION - ROUND 16,https://www.flashscore.com/team/downtown/zZAg2iAM/
xSvVX9W9,Hearts W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/hearts-w/xSvVX9W9/
Kb9LqyRT,Glasgow City W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/glasgow-city-w/Kb9LqyRT/
COk4QLWS,Abacha City,SIERRA LEONE - PREMIER LEAGUE - ROUND 7,https://www.flashscore.com/team/abacha-city/COk4QLWS/
0MJlDkrA,Goztepe,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/goztepe/0MJlDkrA/
QLUC9wv3,Morocco,AFRICA - Africa Cup of Nations,https://www.flashscore.com/team/comoros/QLUC9wv3/
IDKYO3R8,Comoros,AFRICA - Africa Cup of Nations,https://www.flashscore.com/team/morocco/IDKYO3R8/
UuOW3jq1,Chapelton,JAMAICA - Premier League,https://www.flashscore.com/team/cavalier/UuOW3jq1/
EZUb42dG,Tivoli,JAMAICA - Premier League,https://www.flashscore.com/team/tivoli/EZUb42dG/
pSsPYXRh,Montego Bay,JAMAICA - Premier League,https://www.flashscore.com/team/montego-bay/pSsPYXRh/
jL5z86u6,Waterhouse,JAMAICA - Premier League,https://www.flashscore.com/team/waterhouse/jL5z86u6/
dr6zkmMh,Spanish Town Police,JAMAICA - Premier League,https://www.flashscore.com/team/spanish-town-police/dr6zkmMh/
pfDrVtbe,Treasure Beach,JAMAICA - Premier League,https://www.flashscore.com/team/portmore/pfDrVtbe/
ETwdWBmB,Portmore,JAMAICA - Premier League,https://www.flashscore.com/team/treasure-beach/ETwdWBmB/
8Y886Yuh,San Cristobal,DOMINICAN REPUBLIC - LDF,https://www.flashscore.com/team/delfines-del-este/8Y886Yuh/
KQyoan7f,Delfines Del Este,DOMINICAN REPUBLIC - LDF,https://www.flashscore.com/team/san-cristobal/KQyoan7f/
vB5IpIzn,Orense,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/libertad/vB5IpIzn/
4MwdGZV3,Libertad,ECUADOR - Liga Pro - Championship Group,https://www.flashscore.com/team/orense/4MwdGZV3/
CMtfNPKE,Real Espana,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/real-espana/CMtfNPKE/
SUJOXqvc,Juticalpa,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/juticalpa/SUJOXqvc/
Wn2jRjr7,UPNFM,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/upnfm/Wn2jRjr7/
2JwDzepC,Motagua,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/motagua/2JwDzepC/
tMYEpxh4,Victoria,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/victoria/tMYEpxh4/
4YQV6Vm1,Motagua,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/motagua/4YQV6Vm1/
IL2ZQcXn,Genesis,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/genesis/IL2ZQcXn/
GhSOAX3r,Alajuelense,HONDURAS - LIGA NACIONAL - APERTURA - TRIANGULARES - ROUND 4,https://www.flashscore.com/team/alajuelense/GhSOAX3r/
6PNNEAQL,Unistars,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/unistars/6PNNEAQL/
fB4DHDUl,United FC,ARUBA - DIVISION DI HONOR - ROUND 7,https://www.flashscore.com/team/united-fc/fB4DHDUl/
4CcUSqaE,Cuba U20,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/cuba-u20/4CcUSqaE/
pYHi8Iif,Argentina U20,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/argentina-u20/pYHi8Iif/
vgn4eSmb,Australia U20,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/australia-u20/vgn4eSmb/
IT2PhQXG,Nigeria U20,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/nigeria-u20/IT2PhQXG/
f14FQlmH,Australia U20,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/australia-u20/f14FQlmH/
AZPTLkah,Saudi Arabia U20,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/saudi-arabia-u20/AZPTLkah/
4nA8nVaI,Japan U20,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/japan-u20/4nA8nVaI/
lzrYjwJE,Iraq U20,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/iraq-u20/lzrYjwJE/
4ShAvJ10,Nunawading City,AUSTRALIA - A-LEAGUE - ROUND 9,https://www.flashscore.com/team/nunawading-city/4ShAvJ10/
KGvGrLr8,Daman & Dadra,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/daman-&-dadra/KGvGrLr8/
vLVPJKdH,Gujarat,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/gujarat/vLVPJKdH/
GYYX8FLa,Uttar Pradesh,INDIA - SANTOSH TROPHY,https://www.flashscore.com/team/uttar-pradesh/GYYX8FLa/
04rryUiO,Brisbane Roar W,AUSTRALIA - A-LEAGUE WOMEN - ROUND 8,https://www.flashscore.com/team/brisbane-roar-w/04rryUiO/
6VJIdG04,Ternana U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/ternana-u19/6VJIdG04/
6sgOWSIC,Safa Baku,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/safa-baku/6sgOWSIC/
byoGJzqQ,Mingachevir,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/mingachevir/byoGJzqQ/
8C8Kvfu4,CF Talavera,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/cf-talavera/8C8Kvfu4/
OCCYvisR,Semassi,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/semassi/OCCYvisR/
pzmVPwZc,Gomido,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/gomido/pzmVPwZc/
t0uc2MBM,Gomido,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/gomido/t0uc2MBM/
QXGTd0Zq,Kara,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/kara/QXGTd0Zq/
UZZqsih6,Bougouba,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/bougouba/UZZqsih6/
dCu6JsVb,Binga,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/binga/dCu6JsVb/
YBkx7bvs,Derby Academie,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/derby-academie/YBkx7bvs/
zVdVFWb8,Onze Createurs,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/onze-createurs/zVdVFWb8/
neuJuAnR,Real Bamako,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/real-bamako/neuJuAnR/
ETo42tph,Derby Academie,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/derby-academie/ETo42tph/
h40Q9eUm,Paraguay U20 W,WORLD - Friendly International Women,https://www.flashscore.com/team/chile/h40Q9eUm/
rF4bA6kB,Chile U20 W,WORLD - Friendly International Women,https://www.flashscore.com/team/paraguay/rF4bA6kB/
xtHh3iig,Trabzonspor W,TURKEY - SUPER LIG WOMEN - ROUND 13,https://www.flashscore.com/team/trabzonspor-w/xtHh3iig/
6oszg6Fc,Galatasaray W,TURKEY - SUPER LIG WOMEN - ROUND 13,https://www.flashscore.com/team/galatasaray-w/6oszg6Fc/
juBC8CyB,Trabzonspor W,TURKEY - SUPER LIG WOMEN - ROUND 13,https://www.flashscore.com/team/trabzonspor-w/juBC8CyB/
GGRe8I06,Fomget GSK W,TURKEY - SUPER LIG WOMEN - ROUND 13,https://www.flashscore.com/team/fomget-gsk-w/GGRe8I06/
4QP26Hdp,Elche,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/elche/4QP26Hdp/
8CKOoQdn,Arsenal W,NETHERLANDS - EREDIVISIE WOMEN - ROUND 10,https://www.flashscore.com/team/arsenal-w/8CKOoQdn/
lrd9kyb8,Katwijk,NETHERLANDS - EERSTE DIVISIE - ROUND 21,https://www.flashscore.com/team/katwijk/lrd9kyb8/
2P2lAvWP,Petro Atletico,MAURITIUS - SUPER LEAGUE - ROUND 8,https://www.flashscore.com/team/petro-atletico/2P2lAvWP/
d80RJL4i,Alanyaspor,TURKEY - SUPER LIG - ROUND 17,https://www.flashscore.com/team/alanyaspor/d80RJL4i/
prfxAf0i,Concordia,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/concordia/prfxAf0i/
UBkj02Q9,Petrolul,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/petrolul/UBkj02Q9/
KKSNIKDf,Buducnost Dobanovci,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/buducnost-dobanovci/KKSNIKDf/
nRYjBIZo,Al Egtmaaey,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-egtmaaey/nRYjBIZo/
tvQZtrTd,Al Qadsiah,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-qadsiah/tvQZtrTd/
tKjRGGMC,Al Raed,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-raed/tKjRGGMC/
boX3cIQa,Hannover,GERMANY - 2. BUNDESLIGA - ROUND 17,https://www.flashscore.com/team/hannover/boX3cIQa/
pxx6SUvF,FC Gutersloh,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/fc-gutersloh/pxx6SUvF/
noZ7xSnF,Alemannia Aachen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/alemannia-aachen/noZ7xSnF/
YkBRymvt,Constancia,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/constancia/YkBRymvt/
MavEG09p,Garage Express,BURUNDI - PRIMUS LEAGUE - ROUND 9,https://www.flashscore.com/team/garage-express/MavEG09p/
x2ltaKrq,Groupe Bazano,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/groupe-bazano/x2ltaKrq/
rgPE61eo,Don Bosco,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/don-bosco/rgPE61eo/
6XXWPpSs,Blessing,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/blessing/6XXWPpSs/
A7EU2hKp,Groupe Bazano,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/groupe-bazano/A7EU2hKp/
YXvCN63L,Asteras Tripolis B,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/asteras-tripolis-b/YXvCN63L/
27FAPnX6,Iraklis 1908,GREECE - SUPER LEAGUE 2 - ROUND 15,https://www.flashscore.com/team/iraklis-1908/27FAPnX6/
2yuuwjkA,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/nairobi-united/2yuuwjkA/
QyX50QIH,Etoile Sahel,KENYA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/etoile-sahel/QyX50QIH/
EFuw3KZ8,Campinense (Bra),WORLD - Club Friendly,https://www.flashscore.com/team/abc/EFuw3KZ8/
p6R4lmhk,ABC (Bra),WORLD - Club Friendly,https://www.flashscore.com/team/campinense/p6R4lmhk/
WbdSoWro,Kilmarnock W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/kilmarnock-w/WbdSoWro/
OhcuE4EJ,St Johnstone W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/st-johnstone-w/OhcuE4EJ/
GrZobFu3,Jamus,RWANDA - PREMIER LEAGUE,https://www.flashscore.com/team/jamus/GrZobFu3/
Y9aM4rEK,Queen's Park W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/queen's-park-w/Y9aM4rEK/
t2k9XHZS,Celtic W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/celtic-w/t2k9XHZS/
l2GKzvhb,CD Estepona,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/cd-estepona/l2GKzvhb/
WdE9xSOs,Almeria,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/almeria/WdE9xSOs/
8IN5McZM,Partick Thistle W,SCOTLAND - SWPL 1 WOMEN - ROUND 14,https://www.flashscore.com/team/partick-thistle-w/8IN5McZM/
nLBbqJDS,KuPS,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/kups/nLBbqJDS/
OpNH7Ouf,Rayo Vallecano,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/rayo-vallecano/OpNH7Ouf/
KWRqBiAb,Luzern,SWITZERLAND - SUPER LEAGUE - ROUND 19,https://www.flashscore.com/team/luzern/KWRqBiAb/
AkicHnRn,Kutahyaspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/kutahyaspor/AkicHnRn/
8pFgGSxO,Sakaryaspor,TURKEY - 1. LIG - ROUND 18,https://www.flashscore.com/team/sakaryaspor/8pFgGSxO/
KUCG35cM,Chile,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/chile/KUCG35cM/
hrgrswHh,Bolivia,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/bolivia/hrgrswHh/
YaNlqp6j,Peru,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/peru/YaNlqp6j/
xMk44orG,Uruguay,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/uruguay/xMk44orG/
8tbm8Tri,Peru,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/peru/8tbm8Tri/
G02s4PCS,Bolivia,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/bolivia/G02s4PCS/
raj05RS9,Bolivia,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/bolivia/raj05RS9/
f9OppQjp,Argentina,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/argentina/f9OppQjp/
ULXPdOUj,Bolivia,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/bolivia/ULXPdOUj/
K6Gs7P6G,Bolivia,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/bolivia/K6Gs7P6G/
vNcmJoU2,Jordan,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/jordan/vNcmJoU2/
I9l9aqLq,Brazil,WORLD - FRIENDLY INTERNATIONAL,https://www.flashscore.com/team/brazil/I9l9aqLq/
Q1VYQERE,Raalte,NETHERLANDS - EREDIVISIE - ROUND 17,https://www.flashscore.com/team/raalte/Q1VYQERE/
AsIVu8Y5,Shamakhi,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/shamakhi/AsIVu8Y5/
2THbpl8q,Sabail,AZERBAIJAN - PREMIER LEAGUE - ROUND 16,https://www.flashscore.com/team/sabail/2THbpl8q/
Msi3obt0,Prijedor,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/prijedor/Msi3obt0/
Mw7evyql,Zrinjski,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/zrinjski/Mw7evyql/
dM6rZYfN,Radnik Bijeljina,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/radnik-bijeljina/dM6rZYfN/
SG7iuHTs,Zrinjski,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/zrinjski/SG7iuHTs/
6JCTNVDE,Siroki Brijeg,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/siroki-brijeg/6JCTNVDE/
MNOCxFD0,Zrinjski,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/zrinjski/MNOCxFD0/
bP7ZWphI,Sloga Doboj,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/sloga-doboj/bP7ZWphI/
YBLzecv0,Borac Banja Luka,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/borac-banja-luka/YBLzecv0/
Q7LPqcLQ,Zrinjski,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/zrinjski/Q7LPqcLQ/
W6u0d7B3,Zrinjski,BOSNIA AND HERZEGOVINA - WWIN LIGA BIH - ROUND 3,https://www.flashscore.com/team/zrinjski/W6u0d7B3/
Q7rTf6Em,Cibalia,CROATIA - HNL - ROUND 18,https://www.flashscore.com/team/cibalia/Q7rTf6Em/
jkaf0sAK,Blessing,DR CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/blessing/jkaf0sAK/
YHIkizpH,Ujpest,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/ujpest/YHIkizpH/
WvzGO2aJ,Kazincbarcika,HUNGARY - NB I. - ROUND 18,https://www.flashscore.com/team/kazincbarcika/WvzGO2aJ/
rcYHsxe9,Como U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/como-u19/rcYHsxe9/
hSPbsxPs,Spezia U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/spezia-u19/hSPbsxPs/
tzUgvSH3,Regar-TadAZ,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/regar-tadaz/tzUgvSH3/
SMC8x5sI,Muras United,LEBANON - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/muras-united/SMC8x5sI/
CYwZRMud,Renate U19,ITALY - PRIMAVERA 1 - ROUND 17,https://www.flashscore.com/team/renate-u19/CYwZRMud/
SnSX3MMp,Leiria,PORTUGAL - LIGA PORTUGAL 2 - ROUND 15,https://www.flashscore.com/team/leiria/SnSX3MMp/
OOyGIrif,Mokra Gora,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/mokra-gora/OOyGIrif/
Sjsw0IKI,Borac 1926,SERBIA - MOZZART BET SUPER LIGA - ROUND 20,https://www.flashscore.com/team/borac-1926/Sjsw0IKI/
CW5xMidc,USM,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/usm/CW5xMidc/
rPcCuZuJ,Colombe,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/colombe/rPcCuZuJ/
GYcKRU1F,Galactik,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/galactik/GYcKRU1F/
6BtZsN13,Galactik,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/galactik/6BtZsN13/
fD4c3xYP,Galactik,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/galactik/fD4c3xYP/
lfMtrcrA,USM,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/usm/lfMtrcrA/
vwMX58dg,Galactik,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/galactik/vwMX58dg/
bc3FSAn9,As Dgssie,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/as-dgssie/bc3FSAn9/
vyVAI1p5,Tourbillon,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/tourbillon/vyVAI1p5/
f5K1qMG0,USM,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/usm/f5K1qMG0/
0IqvvmA8,Elect Sport,CHAD - PREMIERE DIVISION - LPFN - ROUND 8,https://www.flashscore.com/team/elect-sport/0IqvvmA8/
IDsPIcMA,Sepsi Sf. Gheorghe,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/sepsi-sf.-gheorghe/IDsPIcMA/
QaAe21P0,Metalul Buzau,ROMANIA - SUPERLIGA - ROUND 21,https://www.flashscore.com/team/metalul-buzau/QaAe21P0/
2B3DpR81,Knokke,BELGIUM - JUPILER PRO LEAGUE - ROUND 19,https://www.flashscore.com/team/knokke/2B3DpR81/
pCVkxE7k,Djoliba,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/djoliba/pCVkxE7k/
CKwPenTP,Koln W,GERMANY - BUNDESLIGA WOMEN - ROUND 14,https://www.flashscore.com/team/koln-w/CKwPenTP/
hhpfn5Mj,Hearts of Oak,GHANA - PREMIER LEAGUE - ROUND 15,https://www.flashscore.com/team/hearts-of-oak/hhpfn5Mj/
bVINpDMl,Esperance Tunis,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/esperance-tunis/bVINpDMl/
4ENWX2OA,Shakhtar Donetsk,MALTA - PREMIER LEAGUE - FIRST STAGE - TOP 6 - ROUND 14,https://www.flashscore.com/team/shakhtar-donetsk/4ENWX2OA/
fFoSR8Sj,Olympique de Safi,MALI - PREMIERE DIVISION - ROUND 5,https://www.flashscore.com/team/olympique-de-safi/fFoSR8Sj/
hQzztph5,Bendel,NIGERIA - NPFL - ROUND 18,https://www.flashscore.com/team/bendel/hQzztph5/
0OOfsP4j,Olivais e Moscavide,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/olivais-e-moscavide/0OOfsP4j/
8hmHRyNs,Uniao Nogueirense,PORTUGAL - LIGA 3 - ROUND 14,https://www.flashscore.com/team/uniao-nogueirense/8hmHRyNs/
fJsWcA5b,Otoho d'Oyo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/otoho-d'oyo/fJsWcA5b/
OY3pBKGJ,Otoho d'Oyo,REPUBLIC OF THE CONGO - LIGUE 1 - ROUND 15,https://www.flashscore.com/team/otoho-d'oyo/OY3pBKGJ/
6iqV8NkP,Pontevedra,SPAIN - PRIMERA RFEF - GROUP 1 - ROUND 17,https://www.flashscore.com/team/pontevedra/6iqV8NkP/
IeATrtcs,Noah,SCOTLAND - PREMIERSHIP - ROUND 18,https://www.flashscore.com/team/noah/IeATrtcs/
pI9FIfYe,Gomido,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/gomido/pI9FIfYe/
YDbXtWT9,Haknour,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/haknour/YDbXtWT9/
Q3lf1NwE,Gbikinti Bassar,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/gbikinti-bassar/Q3lf1NwE/
hUBCHEqb,Semassi,TOGO - CHAMPIONNAT NATIONAL - ROUND 7,https://www.flashscore.com/team/semassi/hUBCHEqb/
t8KlMm2l,Antoniano,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/antoniano/t8KlMm2l/
x6jWHUPa,Ciudad de Lucena,SPAIN - LALIGA - ROUND 17,https://www.flashscore.com/team/ciudad-de-lucena/x6jWHUPa/
ltGx2MK4,Atl. Astorga,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/atl.-astorga/ltGx2MK4/
h4I89ZuE,Jeddah,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/jeddah/h4I89ZuE/
Gzqmz0ya,Al Shabab,SAUDI ARABIA - DIVISION 1 - ROUND 12,https://www.flashscore.com/team/al-shabab/Gzqmz0ya/
8MjHvuVF,Ceuta,SPAIN - LALIGA2 - ROUND 19,https://www.flashscore.com/team/ceuta/8MjHvuVF/
K4uGJKsn,Wehen,GERMANY - 3. LIGA - ROUND 19,https://www.flashscore.com/team/wehen/K4uGJKsn/
prFrBd6J,AFS,PORTUGAL - LIGA PORTUGAL - ROUND 15,https://www.flashscore.com/team/afs/prFrBd6J/
