fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
nFZhnnod,07.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Douanes Niamey,ASGNN,QJK4WRtH,zofpZTdb,1,0,finished,https://www.flashscore.com/match/football/as-garde-nationale-QJK4WRtH/douanes-niamey-zofpZTdb/?mid=nFZhnnod
IwhOrhN6,24.10.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Douanes Niamey,Police,zofpZTdb,nZojyofR,0,1,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/police-nZojyofR/?mid=IwhOrhN6
21rtWEw1,19.10.25,N/A,NIGER - SUPER LIGUE - ROUND 9,ASFAN,Douanes Niamey,KdDQmabI,zofpZTdb,2,0,finished,https://www.flashscore.com/match/football/asfan-KdDQmabI/douanes-niamey-zofpZTdb/?mid=21rtWEw1
CWqUzwKa,13.07.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Wombeye,Douanes Niamey,zofpZTdb,E9D0cZwq,1,4,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/wombeye-E9D0cZwq/?mid=CWqUzwKa
UTNvBRM7,10.07.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Douanes Niamey,ASGNN,QJK4WRtH,zofpZTdb,1,0,finished,https://www.flashscore.com/match/football/as-garde-nationale-QJK4WRtH/douanes-niamey-zofpZTdb/?mid=UTNvBRM7
xx0g5LhR,06.12.25,N/A,NIGER - SUPER LIGUE - ROUND 9,ASFAN,Olympic Niamey,KdDQmabI,YZ1yozgK,2,0,finished,https://www.flashscore.com/match/football/asfan-KdDQmabI/olympic-niamey-YZ1yozgK/?mid=xx0g5LhR
EHyThi34,29.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Olympic Niamey,Urana,YZ1yozgK,Qw7ITYKI,1,1,finished,https://www.flashscore.com/match/football/olympic-niamey-YZ1yozgK/urana-Qw7ITYKI/?mid=EHyThi34
GnggBgKO,21.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Olympic Niamey,US Gendarmerie,YZ1yozgK,4OI9Vfj6,0,0,finished,https://www.flashscore.com/match/football/olympic-niamey-YZ1yozgK/us-gendarmerie-4OI9Vfj6/?mid=GnggBgKO
vsbUGcjm,15.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Tagour Provincial Club,Olympic Niamey,YZ1yozgK,Orb4azZ8,1,2,finished,https://www.flashscore.com/match/football/olympic-niamey-YZ1yozgK/tagour-Orb4azZ8/?mid=vsbUGcjm
zkeMMSM8,09.11.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Olympic Niamey,AS UAM,tM4Hgiw8,YZ1yozgK,0,1,finished,https://www.flashscore.com/match/football/as-uam-tM4Hgiw8/olympic-niamey-YZ1yozgK/?mid=zkeMMSM8
d2jQb4D4,31.10.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Olympic Niamey,Renaissance,YZ1yozgK,hjxMLTIt,1,1,finished,https://www.flashscore.com/match/football/olympic-niamey-YZ1yozgK/renaissance-hjxMLTIt/?mid=d2jQb4D4
AVajnRTb,25.10.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Sahel,Olympic Niamey,YZ1yozgK,WKdnEd5s,2,0,finished,https://www.flashscore.com/match/football/olympic-niamey-YZ1yozgK/sahel-WKdnEd5s/?mid=AVajnRTb
2m37HFO7,18.10.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Liberte,Olympic Niamey,dIASd0zA,YZ1yozgK,2,1,finished,https://www.flashscore.com/match/football/liberte-dIASd0zA/olympic-niamey-YZ1yozgK/?mid=2m37HFO7
xlnekxZh,11.07.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Olympic Niamey,Jangorzo,pp50v6Q9,YZ1yozgK,4,1,finished,https://www.flashscore.com/match/football/jangorzo-pp50v6Q9/olympic-niamey-YZ1yozgK/?mid=xlnekxZh
x0Ud0A8k,01.07.25,N/A,NIGER - SUPER LIGUE - ROUND 9,ASFAN,Olympic Niamey,KdDQmabI,YZ1yozgK,2,0,finished,https://www.flashscore.com/match/football/asfan-KdDQmabI/olympic-niamey-YZ1yozgK/?mid=x0Ud0A8k
IekG3bJM,03.05.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Olympic Niamey,Douanes Niamey,zofpZTdb,YZ1yozgK,2,1,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/olympic-niamey-YZ1yozgK/?mid=IekG3bJM
UJOjeK65,20.01.25,N/A,NIGER - SUPER LIGUE - ROUND 9,Douanes Niamey,Olympic Niamey,zofpZTdb,YZ1yozgK,3,0,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/olympic-niamey-YZ1yozgK/?mid=UJOjeK65
v7XSbW1l,16.05.24,N/A,NIGER - SUPER LIGUE - ROUND 9,Olympic Niamey,Douanes Niamey,zofpZTdb,YZ1yozgK,0,0,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/olympic-niamey-YZ1yozgK/?mid=v7XSbW1l
rcsScaXE,06.01.24,N/A,NIGER - SUPER LIGUE - ROUND 9,Douanes Niamey,Olympic Niamey,zofpZTdb,YZ1yozgK,1,1,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/olympic-niamey-YZ1yozgK/?mid=rcsScaXE
nRyAskOL,03.07.23,N/A,NIGER - SUPER LIGUE - ROUND 9,Olympic Niamey,Douanes Niamey,zofpZTdb,YZ1yozgK,2,0,finished,https://www.flashscore.com/match/football/douanes-niamey-zofpZTdb/olympic-niamey-YZ1yozgK/?mid=nRyAskOL
hC0ycOOM,05.12.25,N/A,QATAR - QSL CUP - ROUND 9,Al Bidda,Al Wakra,n3Oc2XYt,AFuKpiJt,2,1,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/al-wakra-AFuKpiJt/?mid=hC0ycOOM
j7QJrY3C,27.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Duhail,Al Bidda,n3Oc2XYt,WYZnRzI1,0,0,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/al-duhail-WYZnRzI1/?mid=j7QJrY3C
UHL1JHz1,15.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Bidda,Al-Waab,n3Oc2XYt,E7LM4LVK,0,2,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/al-waab-E7LM4LVK/?mid=UHL1JHz1
QmZ6ifH6,04.11.25,N/A,QATAR - QSL CUP - ROUND 9,Muaither SC,Al Bidda,n3Oc2XYt,n3EQwNyg,3,1,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/muaither-sc-n3EQwNyg/?mid=QmZ6ifH6
GQDBY2be,29.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Bidda,n3Oc2XYt,4xuOqBYn,0,3,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/al-sailiya-4xuOqBYn/?mid=GQDBY2be
O2kqaoJF,22.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Waab,Al Bidda,n3Oc2XYt,E7LM4LVK,0,2,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/al-waab-E7LM4LVK/?mid=O2kqaoJF
x0IuEMbL,17.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Bidda,Muaither SC,n3Oc2XYt,n3EQwNyg,2,2,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/muaither-sc-n3EQwNyg/?mid=x0IuEMbL
8SbukFPh,03.10.25,N/A,QATAR - QSL CUP - ROUND 9,Shamal,Al Bidda,n3Oc2XYt,veL3xJnl,3,3,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/shamal-veL3xJnl/?mid=8SbukFPh
M7bRsbIP,22.09.25,N/A,QATAR - QSL CUP - ROUND 9,Al Bidda,Al-Sadd,n3Oc2XYt,AkENgqwB,3,1,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/al-sadd-AkENgqwB/?mid=M7bRsbIP
Gxny17l3,17.09.25,N/A,QATAR - QSL CUP - ROUND 9,Al Bidda,Al Mesaimeer,n3Oc2XYt,ImQG73To,2,1,finished,https://www.flashscore.com/match/football/al-bidda-n3Oc2XYt/al-mesaimeer-ImQG73To/?mid=Gxny17l3
QLWhchz3,06.12.25,N/A,QATAR - QSL CUP - ROUND 9,Qatar SC,Umm-Salal,YglhkXAP,xW8i8U05,6,1,finished,https://www.flashscore.com/match/football/qatar-sc-YglhkXAP/umm-salal-xW8i8U05/?mid=QLWhchz3
x40pUYlJ,27.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Markhiya,Qatar SC,4z2uCobp,YglhkXAP,3,1,finished,https://www.flashscore.com/match/football/al-markhiya-4z2uCobp/qatar-sc-YglhkXAP/?mid=x40pUYlJ
bqWf1mG5,23.11.25,N/A,QATAR - QSL CUP - ROUND 9,Qatar SC,Al Arabi,ltmcRTII,YglhkXAP,1,5,finished,https://www.flashscore.com/match/football/al-arabi-qatar-ltmcRTII/qatar-sc-YglhkXAP/?mid=bqWf1mG5
dAYESLDE,14.11.25,N/A,QATAR - QSL CUP - ROUND 9,Qatar SC,Al-Shahaniya,G4PEqWCa,YglhkXAP,0,1,finished,https://www.flashscore.com/match/football/al-shahaniya-G4PEqWCa/qatar-sc-YglhkXAP/?mid=dAYESLDE
rFfTLKdd,07.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Gharafa,Qatar SC,SQrTeoKd,YglhkXAP,2,1,finished,https://www.flashscore.com/match/football/al-gharafa-SQrTeoKd/qatar-sc-YglhkXAP/?mid=rFfTLKdd
nRPv9vIE,31.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Wakra,Qatar SC,AFuKpiJt,YglhkXAP,1,0,finished,https://www.flashscore.com/match/football/al-wakra-AFuKpiJt/qatar-sc-YglhkXAP/?mid=nRPv9vIE
tdcyXkNj,28.10.25,N/A,QATAR - QSL CUP - ROUND 9,Qatar SC,Al Mesaimeer,ImQG73To,YglhkXAP,2,2,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/qatar-sc-YglhkXAP/?mid=tdcyXkNj
pv1cd1Y8,26.10.25,N/A,QATAR - QSL CUP - ROUND 9,Qatar SC,Umm-Salal,YglhkXAP,xW8i8U05,2,1,finished,https://www.flashscore.com/match/football/qatar-sc-YglhkXAP/umm-salal-xW8i8U05/?mid=pv1cd1Y8
4nf6fpLE,19.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Ahli Doha,Qatar SC,fRXFGNf0,YglhkXAP,1,6,finished,https://www.flashscore.com/match/football/al-ahli-fRXFGNf0/qatar-sc-YglhkXAP/?mid=4nf6fpLE
jBGVaWwB,04.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Arabi,Qatar SC,ltmcRTII,YglhkXAP,4,1,finished,https://www.flashscore.com/match/football/al-arabi-qatar-ltmcRTII/qatar-sc-YglhkXAP/?mid=jBGVaWwB
l6GCVmuJ,07.12.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Vital'O,Aigle Noir,ATkWI8PI,YsdPWSAo,0,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/vital-o-YsdPWSAo/?mid=l6GCVmuJ
KQOeZVuf,29.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Kayanza,ATkWI8PI,z90n4hUF,8,2,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/kayanza-united-z90n4hUF/?mid=KQOeZVuf
2Z7YDODG,21.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Inter Star,Aigle Noir,ATkWI8PI,MNOXupIc,1,2,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/inter-star-MNOXupIc/?mid=2Z7YDODG
67EPFpq4,12.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Green Farmers,ATkWI8PI,rJY1oieJ,3,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/green-farmers-rJY1oieJ/?mid=67EPFpq4
O0rB4aJ5,08.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Ngozi City,Aigle Noir,ATkWI8PI,0l9PsUqL,1,2,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/ngozi-city-0l9PsUqL/?mid=O0rB4aJ5
2gSIwWEk,01.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Rukinzo,ATkWI8PI,OYdr5YE9,2,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/rukinzo-OYdr5YE9/?mid=2gSIwWEk
rmIQtYrH,25.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Al Ahly,Aigle Noir,ATkWI8PI,EPsYDm4A,1,0,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/al-ahly-EPsYDm4A/?mid=rmIQtYrH
dWJIrfE4,18.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Al Ahly,ATkWI8PI,EPsYDm4A,0,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/al-ahly-EPsYDm4A/?mid=dWJIrfE4
OU1kbrvq,12.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Olympic S.,ATkWI8PI,IPa2sIp5,1,0,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/olympic-star-IPa2sIp5/?mid=OU1kbrvq
SOau9K9b,05.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Flambeau du Centre,Aigle Noir,ATkWI8PI,GIbqT9BI,0,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/flambeau-du-centre-GIbqT9BI/?mid=SOau9K9b
0ppVmVfm,07.12.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Flambeau du Centre,GIbqT9BI,McALrAUE,0,0,finished,https://www.flashscore.com/match/football/flambeau-du-centre-GIbqT9BI/musongati-McALrAUE/?mid=0ppVmVfm
lO9rSEYQ,29.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Muzinga,Musongati,McALrAUE,dKoR74om,0,1,finished,https://www.flashscore.com/match/football/musongati-McALrAUE/muzinga-dKoR74om/?mid=lO9rSEYQ
QkOm6XB7,23.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Dynamik,UgQBRKqh,McALrAUE,2,0,finished,https://www.flashscore.com/match/football/dynamik-UgQBRKqh/musongati-McALrAUE/?mid=QkOm6XB7
IN3pJbYb,12.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Garage Express,Musongati,MavEG09p,McALrAUE,0,2,finished,https://www.flashscore.com/match/football/garage-express-MavEG09p/musongati-McALrAUE/?mid=IN3pJbYb
SYl26Llg,09.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Kayanza,z90n4hUF,McALrAUE,2,2,finished,https://www.flashscore.com/match/football/kayanza-united-z90n4hUF/musongati-McALrAUE/?mid=SYl26Llg
Cn8da4sQ,02.11.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Green Farmers,Musongati,rJY1oieJ,McALrAUE,0,0,finished,https://www.flashscore.com/match/football/green-farmers-rJY1oieJ/musongati-McALrAUE/?mid=Cn8da4sQ
r9onqhiS,26.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Rukinzo,McALrAUE,OYdr5YE9,3,1,finished,https://www.flashscore.com/match/football/musongati-McALrAUE/rukinzo-OYdr5YE9/?mid=r9onqhiS
fB1XAtun,05.10.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Olympic S.,Musongati,McALrAUE,IPa2sIp5,0,1,finished,https://www.flashscore.com/match/football/musongati-McALrAUE/olympic-star-IPa2sIp5/?mid=fB1XAtun
CUvNfUll,28.09.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Le Messager Ngozi,I38oQfPB,McALrAUE,1,0,finished,https://www.flashscore.com/match/football/le-messager-ngozi-I38oQfPB/musongati-McALrAUE/?mid=CUvNfUll
jHLtVqAd,17.09.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Royal Vision,Musongati,McALrAUE,6NO5yf9m,4,1,finished,https://www.flashscore.com/match/football/musongati-McALrAUE/royal-vision-6NO5yf9m/?mid=jHLtVqAd
ja2svHI5,26.01.25,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Aigle Noir,ATkWI8PI,McALrAUE,0,2,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=ja2svHI5
GxMCvNwg,24.11.24,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Musongati,ATkWI8PI,McALrAUE,2,0,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=GxMCvNwg
rBzwFIVa,04.04.24,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Musongati,ATkWI8PI,McALrAUE,1,0,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=rBzwFIVa
SQd5JhtH,18.10.23,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Musongati,Aigle Noir,ATkWI8PI,McALrAUE,0,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=SQd5JhtH
G63MpSD5,20.05.23,N/A,BURUNDI - PRIMUS LEAGUE - ROUND 8,Aigle Noir,Musongati,ATkWI8PI,McALrAUE,3,1,finished,https://www.flashscore.com/match/football/aigle-noir-ATkWI8PI/musongati-McALrAUE/?mid=G63MpSD5
Cds8i2np,05.12.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Shamal,ImQG73To,veL3xJnl,1,1,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/shamal-veL3xJnl/?mid=Cds8i2np
hj7duacK,16.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al Khor,rTwSrVmg,ImQG73To,2,3,finished,https://www.flashscore.com/match/football/al-khor-rTwSrVmg/al-mesaimeer-ImQG73To/?mid=hj7duacK
ULubgGnf,04.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Lusail,ImQG73To,r3FLFHng,1,2,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/lusail-r3FLFHng/?mid=ULubgGnf
pGbYxe2D,22.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al Khor,rTwSrVmg,ImQG73To,2,2,finished,https://www.flashscore.com/match/football/al-khor-rTwSrVmg/al-mesaimeer-ImQG73To/?mid=pGbYxe2D
MXgC80Mr,18.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Lusail,ImQG73To,r3FLFHng,1,1,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/lusail-r3FLFHng/?mid=MXgC80Mr
ttcmmgf5,03.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al Wakra,Al Mesaimeer,ImQG73To,AFuKpiJt,2,3,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-wakra-AFuKpiJt/?mid=ttcmmgf5
KlFsznaJ,22.09.25,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al-Duhail,WYZnRzI1,ImQG73To,1,2,finished,https://www.flashscore.com/match/football/al-duhail-WYZnRzI1/al-mesaimeer-ImQG73To/?mid=KlFsznaJ
Yoz1eW4F,06.12.25,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Arabi,ltmcRTII,4xuOqBYn,3,0,finished,https://www.flashscore.com/match/football/al-arabi-qatar-ltmcRTII/al-sailiya-4xuOqBYn/?mid=Yoz1eW4F
v9z2rP9T,29.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Kharitiyath,Al Sailiya,p0fkdf09,4xuOqBYn,2,3,finished,https://www.flashscore.com/match/football/al-kharitiyath-p0fkdf09/al-sailiya-4xuOqBYn/?mid=v9z2rP9T
OAXFqOl3,08.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Duhail,Al Sailiya,WYZnRzI1,4xuOqBYn,2,2,finished,https://www.flashscore.com/match/football/al-duhail-WYZnRzI1/al-sailiya-4xuOqBYn/?mid=OAXFqOl3
jciCjW1m,01.11.25,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Ahli Doha,fRXFGNf0,4xuOqBYn,1,2,finished,https://www.flashscore.com/match/football/al-ahli-fRXFGNf0/al-sailiya-4xuOqBYn/?mid=jciCjW1m
6gk6fu3L,26.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Shahaniya,Al Sailiya,4xuOqBYn,G4PEqWCa,0,1,finished,https://www.flashscore.com/match/football/al-sailiya-4xuOqBYn/al-shahaniya-G4PEqWCa/?mid=6gk6fu3L
OlA7hOkR,17.10.25,N/A,QATAR - QSL CUP - ROUND 9,Al-Gharafa,Al Sailiya,SQrTeoKd,4xuOqBYn,0,3,finished,https://www.flashscore.com/match/football/al-gharafa-SQrTeoKd/al-sailiya-4xuOqBYn/?mid=OlA7hOkR
fqNM1h9b,04.10.25,N/A,QATAR - QSL CUP - ROUND 9,Umm-Salal,Al Sailiya,4xuOqBYn,xW8i8U05,3,1,finished,https://www.flashscore.com/match/football/al-sailiya-4xuOqBYn/umm-salal-xW8i8U05/?mid=fqNM1h9b
h27l1ykn,06.03.25,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Mesaimeer,ImQG73To,4xuOqBYn,2,0,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=h27l1ykn
SOepvtNt,08.11.24,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al Sailiya,ImQG73To,4xuOqBYn,1,1,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=SOepvtNt
n31K76U6,18.03.24,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Mesaimeer,ImQG73To,4xuOqBYn,1,3,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=n31K76U6
nFwWxYb4,11.02.24,N/A,QATAR - QSL CUP - ROUND 9,Al Sailiya,Al Mesaimeer,ImQG73To,4xuOqBYn,3,3,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=nFwWxYb4
CEnalswS,30.09.23,N/A,QATAR - QSL CUP - ROUND 9,Al Mesaimeer,Al Sailiya,ImQG73To,4xuOqBYn,3,1,finished,https://www.flashscore.com/match/football/al-mesaimeer-ImQG73To/al-sailiya-4xuOqBYn/?mid=CEnalswS
KIYEJlBt,05.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Admira,Kapfenberg,Yk4H6LHn,SUpSZy5K,6,1,finished,https://www.flashscore.com/match/football/admira-Yk4H6LHn/kapfenberg-SUpSZy5K/?mid=KIYEJlBt
tfzD3xLr,28.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Kapfenberg,Austria Vienna (Am),C4FBQHlQ,SUpSZy5K,1,2,finished,https://www.flashscore.com/match/football/austria-vienna-C4FBQHlQ/kapfenberg-SUpSZy5K/?mid=tfzD3xLr
YTl4zvid,23.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,St. Polten,Kapfenberg,SUpSZy5K,8KA7Qw1U,2,1,finished,https://www.flashscore.com/match/football/kapfenberg-SUpSZy5K/st-polten-8KA7Qw1U/?mid=YTl4zvid
z70RUvb2,12.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Lafnitz,Kapfenberg,SUpSZy5K,d2qFIbVn,2,2,finished,https://www.flashscore.com/match/football/kapfenberg-SUpSZy5K/lafnitz-d2qFIbVn/?mid=z70RUvb2
6uIETVwC,07.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Liefering,Kapfenberg,Cv27lapN,SUpSZy5K,5,2,finished,https://www.flashscore.com/match/football/fc-liefering-Cv27lapN/kapfenberg-SUpSZy5K/?mid=6uIETVwC
6yS2CX3D,05.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Hertha Wels,r9HwRaWH,6i1ocvXH,3,1,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/hogo-hertha-wels-6i1ocvXH/?mid=6yS2CX3D
SjAwkw6k,28.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Admira,Yk4H6LHn,r9HwRaWH,1,1,finished,https://www.flashscore.com/match/football/admira-Yk4H6LHn/floridsdorfer-ac-wien-r9HwRaWH/?mid=SjAwkw6k
bFE6Vi9a,09.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Austria Vienna (Am),C4FBQHlQ,r9HwRaWH,2,1,finished,https://www.flashscore.com/match/football/austria-vienna-C4FBQHlQ/floridsdorfer-ac-wien-r9HwRaWH/?mid=bFE6Vi9a
MTDQY5bf,01.11.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,St. Polten,Floridsdorfer AC,r9HwRaWH,8KA7Qw1U,0,2,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/st-polten-8KA7Qw1U/?mid=MTDQY5bf
jRbDRliR,26.10.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Amstetten,Floridsdorfer AC,YHWHwmRf,r9HwRaWH,1,1,finished,https://www.flashscore.com/match/football/amstetten-YHWHwmRf/floridsdorfer-ac-wien-r9HwRaWH/?mid=jRbDRliR
Mou8jDz3,08.08.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Kapfenberg,r9HwRaWH,SUpSZy5K,2,0,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=Mou8jDz3
tjbJnmEi,21.02.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Kapfenberg,r9HwRaWH,SUpSZy5K,1,1,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=tjbJnmEi
hGb03m2T,09.08.24,N/A,AUSTRIA - 2. LIGA - ROUND 17,Kapfenberg,Floridsdorfer AC,r9HwRaWH,SUpSZy5K,3,1,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=hGb03m2T
vov6bZaM,23.02.24,N/A,AUSTRIA - 2. LIGA - ROUND 17,Floridsdorfer AC,Kapfenberg,r9HwRaWH,SUpSZy5K,0,0,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=vov6bZaM
QPY9XjwG,04.08.23,N/A,AUSTRIA - 2. LIGA - ROUND 17,Kapfenberg,Floridsdorfer AC,r9HwRaWH,SUpSZy5K,1,1,finished,https://www.flashscore.com/match/football/floridsdorfer-ac-wien-r9HwRaWH/kapfenberg-SUpSZy5K/?mid=QPY9XjwG
SrxNHSug,05.12.25,N/A,AUSTRIA - 2. LIGA - ROUND 17,St. Polten,Austria Vienna (Am),C4FBQHlQ,8KA7Qw1U,2,0,finished,https://www.flashscore.com/match/football/austria-vienna-C4FBQHlQ/st-polten-8KA7Qw1U/?mid=SrxNHSug
