fixture_id,date,match_time,region_league,home_team,away_team,home_team_id,away_team_id,home_score,away_score,match_status,match_link
KCeovnwh,15.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Ivry,Le Mans,YaqpBG9d,ER0NeOOp,1,2,finished,https://www.flashscore.com/match/football/ivry-YaqpBG9d/le-mans-ER0NeOOp/?mid=KCeovnwh
C8aPF94e,08.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Le Mans,Red Star,ER0NeOOp,2kM6ufaS,0,0,finished,https://www.flashscore.com/match/football/le-mans-ER0NeOOp/red-star-2kM6ufaS/?mid=C8aPF94e
nP09ht7U,31.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Le Mans,Nancy,ER0NeOOp,dnIrsS0A,1,0,finished,https://www.flashscore.com/match/football/le-mans-ER0NeOOp/nancy-dnIrsS0A/?mid=nP09ht7U
GKCy068t,28.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Laval,Le Mans,E1wDrLsJ,ER0NeOOp,1,1,finished,https://www.flashscore.com/match/football/laval-E1wDrLsJ/le-mans-ER0NeOOp/?mid=GKCy068t
WCbpWT9E,24.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Le Mans,Boulogne,IL4RHuFr,ER0NeOOp,1,0,finished,https://www.flashscore.com/match/football/boulogne-IL4RHuFr/le-mans-ER0NeOOp/?mid=WCbpWT9E
ryf4DMs4,18.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,St Etienne,Le Mans,ER0NeOOp,YL2QybFe,2,3,finished,https://www.flashscore.com/match/football/le-mans-ER0NeOOp/st-etienne-YL2QybFe/?mid=ryf4DMs4
MqCb0FnI,03.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Le Mans,Troyes,ER0NeOOp,fsfAHubD,2,2,finished,https://www.flashscore.com/match/football/le-mans-ER0NeOOp/troyes-fsfAHubD/?mid=MqCb0FnI
GCEBCcMF,08.04.22,N/A,FRANCE - LIGUE 2 - ROUND 17,Le Mans,Annecy,25dB6Eto,ER0NeOOp,2,2,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/le-mans-ER0NeOOp/?mid=GCEBCcMF
0AN8BsIu,05.11.21,N/A,FRANCE - LIGUE 2 - ROUND 17,Annecy,Le Mans,25dB6Eto,ER0NeOOp,1,1,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/le-mans-ER0NeOOp/?mid=0AN8BsIu
QDxYw1P7,15.05.21,N/A,FRANCE - LIGUE 2 - ROUND 17,Le Mans,Annecy,25dB6Eto,ER0NeOOp,3,2,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/le-mans-ER0NeOOp/?mid=QDxYw1P7
rPyi9uRn,21.08.20,N/A,FRANCE - LIGUE 2 - ROUND 17,Annecy,Le Mans,25dB6Eto,ER0NeOOp,3,3,finished,https://www.flashscore.com/match/football/annecy-25dB6Eto/le-mans-ER0NeOOp/?mid=rPyi9uRn
IoxFS75b,08.12.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Reims,Laval,E1wDrLsJ,tItR6sEf,4,0,finished,https://www.flashscore.com/match/football/laval-E1wDrLsJ/reims-tItR6sEf/?mid=IoxFS75b
Ch7d6sZG,29.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Laval,Saint-Pauloise,E1wDrLsJ,00Cvcdc3,6,0,finished,https://www.flashscore.com/match/football/laval-E1wDrLsJ/saint-pauloise-fc-00Cvcdc3/?mid=Ch7d6sZG
p25dvjnK,25.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Bastia,Laval,AZwK8L6R,E1wDrLsJ,0,2,finished,https://www.flashscore.com/match/football/bastia-AZwK8L6R/laval-E1wDrLsJ/?mid=p25dvjnK
YasVSGas,21.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Laval,Troyes,E1wDrLsJ,fsfAHubD,0,1,finished,https://www.flashscore.com/match/football/laval-E1wDrLsJ/troyes-fsfAHubD/?mid=YasVSGas
fRZuW33L,15.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Le Cellier Mauves,Laval,E1wDrLsJ,SQEolUEs,0,6,finished,https://www.flashscore.com/match/football/laval-E1wDrLsJ/le-cellier-mauves-SQEolUEs/?mid=fRZuW33L
b1uKyiRE,07.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Nancy,Laval,E1wDrLsJ,dnIrsS0A,0,2,finished,https://www.flashscore.com/match/football/laval-E1wDrLsJ/nancy-dnIrsS0A/?mid=b1uKyiRE
xfPRANMb,31.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Guingamp,Laval,QDfKl36E,E1wDrLsJ,2,0,finished,https://www.flashscore.com/match/football/guingamp-QDfKl36E/laval-E1wDrLsJ/?mid=xfPRANMb
jNYnOwdM,18.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Laval,Red Star,E1wDrLsJ,2kM6ufaS,0,1,finished,https://www.flashscore.com/match/football/laval-E1wDrLsJ/red-star-2kM6ufaS/?mid=jNYnOwdM
MJr6UTzn,06.12.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Dunkerque,St Etienne,tAAobNse,YL2QybFe,1,0,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/st-etienne-YL2QybFe/?mid=MJr6UTzn
YsOpFBHl,29.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Abbeville,Dunkerque,OpQG1Pr0,tAAobNse,0,5,finished,https://www.flashscore.com/match/football/abbeville-OpQG1Pr0/dunkerque-tAAobNse/?mid=YsOpFBHl
nRD7Snl1,21.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Rodez,Dunkerque,tAAobNse,0pOdQOCg,1,1,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/rodez-0pOdQOCg/?mid=nRD7Snl1
fRHEfOU1,16.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Boulogne,Dunkerque,IL4RHuFr,tAAobNse,2,3,finished,https://www.flashscore.com/match/football/boulogne-IL4RHuFr/dunkerque-tAAobNse/?mid=fRHEfOU1
U7tXMPW0,07.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Dunkerque,Boulogne,IL4RHuFr,tAAobNse,1,1,finished,https://www.flashscore.com/match/football/boulogne-IL4RHuFr/dunkerque-tAAobNse/?mid=U7tXMPW0
YwUAAESF,01.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Reims,Dunkerque,tAAobNse,tItR6sEf,1,2,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/reims-tItR6sEf/?mid=YwUAAESF
dGuBqoOa,28.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Dunkerque,Red Star,tAAobNse,2kM6ufaS,3,0,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/red-star-2kM6ufaS/?mid=dGuBqoOa
rBADvat3,24.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Pau FC,Dunkerque,tAAobNse,6NOhR4cm,0,3,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/pau-6NOhR4cm/?mid=rBADvat3
CGoL9vsT,18.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Dunkerque,Montpellier,tAAobNse,Eyf00syR,0,1,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/montpellier-Eyf00syR/?mid=CGoL9vsT
bPkGId2n,03.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Bastia,Dunkerque,AZwK8L6R,tAAobNse,0,0,finished,https://www.flashscore.com/match/football/bastia-AZwK8L6R/dunkerque-tAAobNse/?mid=bPkGId2n
SnGOvUx0,02.05.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Dunkerque,Laval,tAAobNse,E1wDrLsJ,0,0,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/laval-E1wDrLsJ/?mid=SnGOvUx0
8UeBChsf,18.10.24,N/A,FRANCE - LIGUE 2 - ROUND 17,Laval,Dunkerque,tAAobNse,E1wDrLsJ,3,2,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/laval-E1wDrLsJ/?mid=8UeBChsf
MJGPw1qQ,16.03.24,N/A,FRANCE - LIGUE 2 - ROUND 17,Laval,Dunkerque,tAAobNse,E1wDrLsJ,1,2,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/laval-E1wDrLsJ/?mid=MJGPw1qQ
CrbUOIG7,25.11.23,N/A,FRANCE - LIGUE 2 - ROUND 17,Dunkerque,Laval,tAAobNse,E1wDrLsJ,0,2,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/laval-E1wDrLsJ/?mid=CrbUOIG7
UiMGqqQp,04.10.19,N/A,FRANCE - LIGUE 2 - ROUND 17,Dunkerque,Laval,tAAobNse,E1wDrLsJ,1,2,finished,https://www.flashscore.com/match/football/dunkerque-tAAobNse/laval-E1wDrLsJ/?mid=UiMGqqQp
jazNQozB,06.12.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Montpellier,Pau FC,Eyf00syR,6NOhR4cm,0,1,finished,https://www.flashscore.com/match/football/montpellier-Eyf00syR/pau-6NOhR4cm/?mid=jazNQozB
8bPaOzCa,29.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,SA Merignac,Pau FC,6NOhR4cm,thmWRXH3,1,0,finished,https://www.flashscore.com/match/football/pau-6NOhR4cm/sa-merignac-thmWRXH3/?mid=8bPaOzCa
Ek3NvYog,15.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Trelissac,Pau FC,6NOhR4cm,YPIBmM5Q,0,2,finished,https://www.flashscore.com/match/football/pau-6NOhR4cm/trelissac-YPIBmM5Q/?mid=Ek3NvYog
67hYDmZ7,08.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Guingamp,Pau FC,QDfKl36E,6NOhR4cm,2,2,finished,https://www.flashscore.com/match/football/guingamp-QDfKl36E/pau-6NOhR4cm/?mid=67hYDmZ7
vac1f2xI,03.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Pau FC,Troyes,6NOhR4cm,fsfAHubD,1,1,finished,https://www.flashscore.com/match/football/pau-6NOhR4cm/troyes-fsfAHubD/?mid=vac1f2xI
vPthTPwJ,28.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,St Etienne,Pau FC,6NOhR4cm,YL2QybFe,6,0,finished,https://www.flashscore.com/match/football/pau-6NOhR4cm/st-etienne-YL2QybFe/?mid=vPthTPwJ
S2SQGeld,17.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Grenoble,Pau FC,UgPj1p1N,6NOhR4cm,1,1,finished,https://www.flashscore.com/match/football/grenoble-UgPj1p1N/pau-6NOhR4cm/?mid=S2SQGeld
ra07bgHU,03.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Pau FC,Clermont,IRuMRua1,6NOhR4cm,3,1,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/pau-6NOhR4cm/?mid=ra07bgHU
bksNirKN,29.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Reims Ste Anne,Amiens,lKkBAsxF,0xSREymh,0,4,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/reims-ste-anne-0xSREymh/?mid=bksNirKN
xUeaYxxK,22.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Amiens,Guingamp,lKkBAsxF,QDfKl36E,1,2,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/guingamp-QDfKl36E/?mid=xUeaYxxK
EZ27MI1L,15.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Auby,Amiens,lKkBAsxF,6VfKuZj5,0,3,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/auby-6VfKuZj5/?mid=EZ27MI1L
CpHxPDs9,07.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Clermont,Amiens,lKkBAsxF,IRuMRua1,2,1,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/clermont-IRuMRua1/?mid=CpHxPDs9
jwRJCqhn,01.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Amiens,Grenoble,lKkBAsxF,UgPj1p1N,2,3,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/grenoble-UgPj1p1N/?mid=jwRJCqhn
AJ5pbpwg,28.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Troyes,Amiens,lKkBAsxF,fsfAHubD,3,1,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/troyes-fsfAHubD/?mid=AJ5pbpwg
dtP1I8P0,25.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Amiens,Rodez,lKkBAsxF,0pOdQOCg,2,1,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/rodez-0pOdQOCg/?mid=dtP1I8P0
MssWRLdc,20.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Nancy,Amiens,lKkBAsxF,dnIrsS0A,0,1,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/nancy-dnIrsS0A/?mid=MssWRLdc
UmIkAnme,03.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Amiens,Boulogne,lKkBAsxF,IL4RHuFr,0,1,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/boulogne-IL4RHuFr/?mid=UmIkAnme
SYzjQUN6,02.05.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Amiens,Pau FC,lKkBAsxF,6NOhR4cm,4,2,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/pau-6NOhR4cm/?mid=SYzjQUN6
zJfRwVug,25.10.24,N/A,FRANCE - LIGUE 2 - ROUND 17,Pau FC,Amiens,lKkBAsxF,6NOhR4cm,0,2,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/pau-6NOhR4cm/?mid=zJfRwVug
WEH0Vxi6,30.03.24,N/A,FRANCE - LIGUE 2 - ROUND 17,Amiens,Pau FC,lKkBAsxF,6NOhR4cm,2,3,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/pau-6NOhR4cm/?mid=WEH0Vxi6
CKBpoiBl,30.09.23,N/A,FRANCE - LIGUE 2 - ROUND 17,Pau FC,Amiens,lKkBAsxF,6NOhR4cm,1,0,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/pau-6NOhR4cm/?mid=CKBpoiBl
C4LRY5Ug,04.03.23,N/A,FRANCE - LIGUE 2 - ROUND 17,Amiens,Pau FC,lKkBAsxF,6NOhR4cm,1,0,finished,https://www.flashscore.com/match/football/amiens-sc-lKkBAsxF/pau-6NOhR4cm/?mid=C4LRY5Ug
AFVdwPJG,05.12.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Grenoble,Nancy,UgPj1p1N,dnIrsS0A,1,0,finished,https://www.flashscore.com/match/football/grenoble-UgPj1p1N/nancy-dnIrsS0A/?mid=AFVdwPJG
G0pLVIJP,28.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Sarreguemines,Nancy,dnIrsS0A,00muwzW0,3,4,finished,https://www.flashscore.com/match/football/nancy-dnIrsS0A/sarreguemines-00muwzW0/?mid=G0pLVIJP
zPwnPYb6,22.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,St Etienne,Nancy,dnIrsS0A,YL2QybFe,2,1,finished,https://www.flashscore.com/match/football/nancy-dnIrsS0A/st-etienne-YL2QybFe/?mid=zPwnPYb6
AJgf2SqH,16.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Nancy,GSA Tomblaine,QJJnDylA,dnIrsS0A,5,0,finished,https://www.flashscore.com/match/football/gsa-tomblaine-QJJnDylA/nancy-dnIrsS0A/?mid=AJgf2SqH
QeXRu3NO,28.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Nancy,Bastia,AZwK8L6R,dnIrsS0A,2,0,finished,https://www.flashscore.com/match/football/bastia-AZwK8L6R/nancy-dnIrsS0A/?mid=QeXRu3NO
AqkyX7vf,25.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Montpellier,Nancy,Eyf00syR,dnIrsS0A,4,1,finished,https://www.flashscore.com/match/football/montpellier-Eyf00syR/nancy-dnIrsS0A/?mid=AqkyX7vf
OWztDhWN,03.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Guingamp,Nancy,QDfKl36E,dnIrsS0A,2,2,finished,https://www.flashscore.com/match/football/guingamp-QDfKl36E/nancy-dnIrsS0A/?mid=OWztDhWN
G2oiSK8t,05.12.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Clermont,Boulogne,IL4RHuFr,IRuMRua1,1,1,finished,https://www.flashscore.com/match/football/boulogne-IL4RHuFr/clermont-IRuMRua1/?mid=G2oiSK8t
QBPbU8Jl,22.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Red Star,Clermont,IRuMRua1,2kM6ufaS,2,2,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/red-star-2kM6ufaS/?mid=QBPbU8Jl
tpLbcBSh,16.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Blois,Clermont,jZihRJN2,IRuMRua1,2,1,finished,https://www.flashscore.com/match/football/blois-foot-41-jZihRJN2/clermont-IRuMRua1/?mid=tpLbcBSh
48u8jgyp,31.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Bastia,Clermont,AZwK8L6R,IRuMRua1,1,0,finished,https://www.flashscore.com/match/football/bastia-AZwK8L6R/clermont-IRuMRua1/?mid=48u8jgyp
j3AAo7gm,28.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Clermont,Montpellier,IRuMRua1,Eyf00syR,1,1,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/montpellier-Eyf00syR/?mid=j3AAo7gm
APQgKUfl,24.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Guingamp,Clermont,IRuMRua1,QDfKl36E,0,1,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/guingamp-QDfKl36E/?mid=APQgKUfl
IiFs4cmg,26.09.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Clermont,Le Mans,IRuMRua1,ER0NeOOp,1,1,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/le-mans-ER0NeOOp/?mid=IiFs4cmg
l4eZqkuF,20.03.21,N/A,FRANCE - LIGUE 2 - ROUND 17,Nancy,Clermont,IRuMRua1,dnIrsS0A,1,0,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/nancy-dnIrsS0A/?mid=l4eZqkuF
YPj8LpMG,28.11.20,N/A,FRANCE - LIGUE 2 - ROUND 17,Clermont,Nancy,IRuMRua1,dnIrsS0A,2,0,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/nancy-dnIrsS0A/?mid=YPj8LpMG
bRKBq4c8,28.02.20,N/A,FRANCE - LIGUE 2 - ROUND 17,Nancy,Clermont,IRuMRua1,dnIrsS0A,1,2,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/nancy-dnIrsS0A/?mid=bRKBq4c8
W2aF5KvN,27.09.19,N/A,FRANCE - LIGUE 2 - ROUND 17,Clermont,Nancy,IRuMRua1,dnIrsS0A,2,2,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/nancy-dnIrsS0A/?mid=W2aF5KvN
hhbHpRnO,05.04.19,N/A,FRANCE - LIGUE 2 - ROUND 17,Clermont,Nancy,IRuMRua1,dnIrsS0A,2,3,finished,https://www.flashscore.com/match/football/clermont-IRuMRua1/nancy-dnIrsS0A/?mid=hhbHpRnO
04jInE9c,06.12.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Lausanne Ouchy,Rapperswil-Jona,bLZ0mfR0,I3q2AOtB,0,2,finished,https://www.flashscore.com/match/football/lausanne-ouchy-bLZ0mfR0/rapperswil-jona-I3q2AOtB/?mid=04jInE9c
n9IUORrm,03.12.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Rapperswil-Jona,St. Gallen,I3q2AOtB,bkxMEx1T,1,2,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/st-gallen-bkxMEx1T/?mid=n9IUORrm
YTWzzyQi,28.11.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Rapperswil-Jona,Bellinzona,02GQPeUk,I3q2AOtB,2,1,finished,https://www.flashscore.com/match/football/bellinzona-02GQPeUk/rapperswil-jona-I3q2AOtB/?mid=YTWzzyQi
KQ61LyBb,21.11.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Etoile-Carouge,Rapperswil-Jona,2yxbMEDr,I3q2AOtB,0,2,finished,https://www.flashscore.com/match/football/etoile-carouge-2yxbMEDr/rapperswil-jona-I3q2AOtB/?mid=KQ61LyBb
2Z7r5GQH,07.11.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Rapperswil-Jona,Wil,I3q2AOtB,0ztGo01i,1,2,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/wil-0ztGo01i/?mid=2Z7r5GQH
pzFj7ojl,01.11.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Aarau,Rapperswil-Jona,ULGuGvHA,I3q2AOtB,2,1,finished,https://www.flashscore.com/match/football/aarau-ULGuGvHA/rapperswil-jona-I3q2AOtB/?mid=pzFj7ojl
hxzCETcE,24.10.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Xamax,Rapperswil-Jona,I3q2AOtB,E5KUOFqd,2,1,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/xamax-E5KUOFqd/?mid=hxzCETcE
Q1GU1jE8,17.10.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Rapperswil-Jona,Stade Nyonnais,I3q2AOtB,QazpbJWT,1,0,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/stade-nyonnais-QazpbJWT/?mid=Q1GU1jE8
r3h52H5C,05.10.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Vaduz,Rapperswil-Jona,I3q2AOtB,G6Ih9GOj,3,2,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/vaduz-G6Ih9GOj/?mid=r3h52H5C
ObDNj5lA,26.09.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Rapperswil-Jona,Xamax,I3q2AOtB,E5KUOFqd,1,3,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/xamax-E5KUOFqd/?mid=ObDNj5lA
UFldHpWo,05.12.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Vaduz,Xamax,G6Ih9GOj,E5KUOFqd,1,0,finished,https://www.flashscore.com/match/football/vaduz-G6Ih9GOj/xamax-E5KUOFqd/?mid=UFldHpWo
QoAeDYJU,28.11.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Stade Nyonnais,Vaduz,QazpbJWT,G6Ih9GOj,0,1,finished,https://www.flashscore.com/match/football/stade-nyonnais-QazpbJWT/vaduz-G6Ih9GOj/?mid=QoAeDYJU
hYBmFfkI,21.11.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Bellinzona,Vaduz,02GQPeUk,G6Ih9GOj,0,1,finished,https://www.flashscore.com/match/football/bellinzona-02GQPeUk/vaduz-G6Ih9GOj/?mid=hYBmFfkI
d6IvHGK5,09.11.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Vaduz,Lausanne Ouchy,bLZ0mfR0,G6Ih9GOj,3,2,finished,https://www.flashscore.com/match/football/lausanne-ouchy-bLZ0mfR0/vaduz-G6Ih9GOj/?mid=d6IvHGK5
nLGnUR1e,04.11.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Triesenberg,Vaduz,4tiS3Lcd,G6Ih9GOj,1,5,finished,https://www.flashscore.com/match/football/triesenberg-4tiS3Lcd/vaduz-G6Ih9GOj/?mid=nLGnUR1e
ltFWIxjg,31.10.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Yverdon,Vaduz,G6Ih9GOj,EmTlpboA,3,4,finished,https://www.flashscore.com/match/football/vaduz-G6Ih9GOj/yverdon-EmTlpboA/?mid=ltFWIxjg
SQQNKbLt,26.10.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Vaduz,Etoile-Carouge,2yxbMEDr,G6Ih9GOj,3,1,finished,https://www.flashscore.com/match/football/etoile-carouge-2yxbMEDr/vaduz-G6Ih9GOj/?mid=SQQNKbLt
vVoE0ezP,19.10.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Wil,Vaduz,G6Ih9GOj,0ztGo01i,0,2,finished,https://www.flashscore.com/match/football/vaduz-G6Ih9GOj/wil-0ztGo01i/?mid=vVoE0ezP
jmYSrgIb,09.10.25,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Winterthur,Vaduz,G6Ih9GOj,vRvKpKGc,2,1,finished,https://www.flashscore.com/match/football/vaduz-G6Ih9GOj/winterthur-vRvKpKGc/?mid=jmYSrgIb
OtAvdJ38,20.01.24,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Rapperswil-Jona,Vaduz,I3q2AOtB,G6Ih9GOj,2,2,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/vaduz-G6Ih9GOj/?mid=OtAvdJ38
bN0hDlRH,20.04.19,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Rapperswil-Jona,Vaduz,I3q2AOtB,G6Ih9GOj,4,1,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/vaduz-G6Ih9GOj/?mid=bN0hDlRH
jiEyHWRh,30.03.19,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Vaduz,Rapperswil-Jona,I3q2AOtB,G6Ih9GOj,3,2,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/vaduz-G6Ih9GOj/?mid=jiEyHWRh
rDVf4grm,30.11.18,N/A,SWITZERLAND - CHALLENGE LEAGUE - ROUND 17,Vaduz,Rapperswil-Jona,I3q2AOtB,G6Ih9GOj,3,3,finished,https://www.flashscore.com/match/football/rapperswil-jona-I3q2AOtB/vaduz-G6Ih9GOj/?mid=rDVf4grm
A1jOOP4N,06.12.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Troyes,Rodez,0pOdQOCg,fsfAHubD,1,1,finished,https://www.flashscore.com/match/football/rodez-0pOdQOCg/troyes-fsfAHubD/?mid=A1jOOP4N
QwtwJKIM,29.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Canet Roussillon,Rodez,25jtKz2o,0pOdQOCg,1,0,finished,https://www.flashscore.com/match/football/canet-roussillon-25jtKz2o/rodez-0pOdQOCg/?mid=QwtwJKIM
vaoEzA7d,15.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Lavaur,Rodez,UyGMSe4D,0pOdQOCg,1,3,finished,https://www.flashscore.com/match/football/lavaur-UyGMSe4D/rodez-0pOdQOCg/?mid=vaoEzA7d
4rdHHVZr,07.11.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Grenoble,Rodez,UgPj1p1N,0pOdQOCg,2,1,finished,https://www.flashscore.com/match/football/grenoble-UgPj1p1N/rodez-0pOdQOCg/?mid=4rdHHVZr
0zZGlX5d,31.10.25,N/A,FRANCE - LIGUE 2 - ROUND 17,Montpellier,Rodez,Eyf00syR,0pOdQOCg,2,0,finished,https://www.flashscore.com/match/football/montpellier-Eyf00syR/rodez-0pOdQOCg/?mid=0zZGlX5d
